path,true_idx,true_label,pred_idx,pred_label,pred_prob
15/Neurocitoma/50c25619f9eed337953a5cb91c5f33_big_gallery.jpeg,10,Neurocitoma,10,Neurocitoma,0.8467
15/Neurocitoma/50ab797e0721f4ffd71be027d00b3cfa88f971234bd65acadd923a0636b15d93_big_gallery.jpeg,10,Neurocitoma,10,Neurocitoma,0.9565
15/Neurocitoma/4f58f170a189eee8101ff0498fbdf0_big_gallery.jpeg,10,Neurocitoma,10,Neurocitoma,0.588
15/Neurocitoma/3612dd92b9fda50c779a92b373da17a05be9384beb09212bae81bdfd5199de56_big_gallery.jpeg,10,Neurocitoma,5,Germinoma,0.5293
15/Neurocitoma/2cb8a0cab57d525d1570b53aa85995_big_gallery.jpeg,10,Neurocitoma,10,Neurocitoma,0.8057
15/Neurocitoma/2617ff39de1033cadb56401ddffd45_big_gallery.jpeg,10,Neurocitoma,10,Neurocitoma,0.9253
15/Neurocitoma/2022-06-06 10_11_17-Window.jpg,10,Neurocitoma,10,Neurocitoma,0.9614
15/Neurocitoma/2022-06-06 10_11_05-Window.jpg,10,Neurocitoma,10,Neurocitoma,0.9727
15/Neurocitoma/2022-06-06 10_11_04-Window.jpg,10,Neurocitoma,10,Neurocitoma,0.9697
15/Neurocitoma/2022-06-06 10_09_47-Window.jpg,10,Neurocitoma,10,Neurocitoma,0.969
15/Neurocitoma/2022-06-06 10_09_40-Window.jpg,10,Neurocitoma,10,Neurocitoma,0.9565
15/Neurocitoma/2022-06-06 10_09_39-Window.jpg,10,Neurocitoma,10,Neurocitoma,0.95
15/Neurocitoma/2022-06-06 10_06_04-Window.jpg,10,Neurocitoma,10,Neurocitoma,0.7334
15/Neurocitoma/1a96879416949cc00fee798d07df79_big_gallery.jpeg,10,Neurocitoma,10,Neurocitoma,0.4546
15/Neurocitoma/17d3455c106e6ce7e913929e930aa98f9cc711d8288b7dade1db5a343c90644b_big_gallery.jpeg,10,Neurocitoma,10,Neurocitoma,0.871
15/Neurocitoma/17928e3569fa8bb908c31d41cbe193_big_gallery.jpeg,10,Neurocitoma,10,Neurocitoma,0.9263
15/Neurocitoma/15ff01befe2b9df61ee9892b76056a_big_gallery.jpeg,10,Neurocitoma,1,Astrocitoma,0.584
15/Neurocitoma/116._big_gallery.jpeg,10,Neurocitoma,10,Neurocitoma,0.9414
15/Neurocitoma/04f54c96b4810af92fac00a8d3ab8a_big_gallery.jpeg,10,Neurocitoma,10,Neurocitoma,0.903
15/Neurocitoma/035adcb685310ef5bdc17f76e78d81_big_gallery.jpeg,10,Neurocitoma,10,Neurocitoma,0.6875
15/Neurocitoma/001280f001b71d3bdda18ca168b727_big_gallery.jpeg,10,Neurocitoma,10,Neurocitoma,0.7876
15/Oligodendroglioma/ffa2e58272ac6934a6147b05776ea0_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.4373
15/Oligodendroglioma/f39c5f7df84e81c791b352b8599d3f_big_gallery.jpeg,11,Oligodendroglioma,10,Neurocitoma,0.5513
15/Oligodendroglioma/ef5c744704eab493f595fa101578b8_big_gallery.jpeg,11,Oligodendroglioma,0,Normal,0.3071
15/Oligodendroglioma/ea77b580add516a34ab104ff8cf15d_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.918
15/Oligodendroglioma/d94ce21f62eed49a76831d4fa7a86c_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.8564
15/Oligodendroglioma/d4f1fbca3648aaac6e3df5128f25918563e0f6bd35d39c04e94d2789c259a1b7_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.8906
15/Oligodendroglioma/ac33014d3da5b6e9838ec687be7dda_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.8765
15/Oligodendroglioma/a23c96c6b0ada1619c86bdc2f679259b4e4f10a76b57679090b5ac75249c854e_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.8467
15/Oligodendroglioma/Oligodendroglioma (83).jpeg,11,Oligodendroglioma,10,Neurocitoma,0.5513
15/Oligodendroglioma/Oligodendroglioma (7).jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.9287
15/Oligodendroglioma/Oligodendroglioma (65).jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.8906
15/Oligodendroglioma/Oligodendroglioma (47).jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.8765
15/Oligodendroglioma/Oligodendroglioma (45).jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.8467
15/Oligodendroglioma/Oligodendroglioma (42).jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.966
15/Oligodendroglioma/Oligodendroglioma (40).jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.939
15/Oligodendroglioma/Oligodendroglioma (16).jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.912
15/Oligodendroglioma/9f24c00adc9bfb1f4bd251c14287f3efec0c16ed111c60eeb1219928c28e2556_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.912
15/Oligodendroglioma/98._big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.8945
15/Oligodendroglioma/8574807f3e3efc49d4ca849047749d_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.939
15/Oligodendroglioma/7f7f8a93553f05d76ecccb1b8130ea_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.3652
15/Oligodendroglioma/7d81122f00c3db5aa7baac95707557_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.8564
15/Oligodendroglioma/667e9b01ef280f7b478e33f05402e2_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.8906
15/Oligodendroglioma/5f46940586404f4340f55b01df9a45_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.5835
15/Oligodendroglioma/557a647913adb4ab462ed2b8386ebb_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.5835
15/Oligodendroglioma/4d8892979708360abfcd6aeb8c0141_big_gallery.jpeg,11,Oligodendroglioma,0,Normal,0.2023
15/Oligodendroglioma/4b97f94768e36ee5e353b1fb0f4176d7f7c98e27fbbaf76038439f13b27de8ab_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.9287
15/Oligodendroglioma/47240c5feca715414539145095b3de_big_gallery.jpeg,11,Oligodendroglioma,4,Ganglioglioma,0.4358
15/Oligodendroglioma/191542251e86b12f83d5cb0ada0f6d_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.966
15/Oligodendroglioma/108._big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.954
15/Oligodendroglioma/0b2418abce80c6645a85caaf748fbb_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.949
15/Oligodendroglioma/017_big_gallery.jpeg,11,Oligodendroglioma,11,Oligodendroglioma,0.596
15/Papiloma/fd2418c40ba2c590692f8bd848d699_big_gallery.jpeg,12,Papiloma,12,Papiloma,0.78
15/Papiloma/f671285132199884784bb94dbd2458_big_gallery.jpg,12,Papiloma,1,Astrocitoma,0.4143
15/Papiloma/export--2049457167_big_gallery.jpeg,12,Papiloma,12,Papiloma,0.8784
15/Papiloma/export--2049457166_big_gallery.jpeg,12,Papiloma,12,Papiloma,0.6035
15/Papiloma/aead3fc05d8ceccdfa4ac73cf09e33_big_gallery.jpg,12,Papiloma,3,Ependimoma,0.3777
15/Papiloma/ac97a064803690de86ae255a83df20_big_gallery.jpg,12,Papiloma,12,Papiloma,0.4836
15/Papiloma/Papiloma (9).jpg,12,Papiloma,1,Astrocitoma,0.846
15/Papiloma/Papiloma (36).jpg,12,Papiloma,12,Papiloma,0.4836
15/Papiloma/Papiloma (28).jpeg,12,Papiloma,12,Papiloma,0.78
15/Papiloma/Papiloma (22).jpg,12,Papiloma,12,Papiloma,0.9614
15/Papiloma/Papiloma (20).jpg,12,Papiloma,12,Papiloma,0.9634
15/Papiloma/Papiloma (19).jpg,12,Papiloma,12,Papiloma,0.963
15/Papiloma/Papiloma (14).jpeg,12,Papiloma,12,Papiloma,0.927
15/Papiloma/Papiloma (11).jpeg,12,Papiloma,12,Papiloma,0.801
15/Papiloma/Papiloma (10).jpg,12,Papiloma,12,Papiloma,0.958
15/Papiloma/Papiloma (10).jpeg,12,Papiloma,12,Papiloma,0.866
15/Papiloma/Papiloma (1).jpeg,12,Papiloma,12,Papiloma,0.836
15/Papiloma/81f4a38e29e489d54dcffe46d31402_big_gallery.jpeg,12,Papiloma,12,Papiloma,0.801
15/Papiloma/75df3370548b4c62f36998050f3e93_big_gallery.jpeg,12,Papiloma,12,Papiloma,0.899
15/Papiloma/534e76046320805662912003194a2b_big_gallery.jpeg,12,Papiloma,12,Papiloma,0.927
15/Papiloma/4_big_gallery.jpeg,12,Papiloma,12,Papiloma,0.836
15/Papiloma/2022-06-13 12_52_08-Choroid plexus papilloma _ Radiology Case _ Radiopaedia.org.jpg,12,Papiloma,12,Papiloma,0.842
15/Papiloma/2022-06-13 12_51_26-Choroid plexus papilloma _ Radiology Case _ Radiopaedia.org.jpg,12,Papiloma,12,Papiloma,0.8965
15/Papiloma/2022-06-13 12_51_22-Choroid plexus papilloma _ Radiology Case _ Radiopaedia.org.jpg,12,Papiloma,12,Papiloma,0.8936
15/Papiloma/2022-06-13 12_51_13-Choroid plexus papilloma _ Radiology Case _ Radiopaedia.org.jpg,12,Papiloma,12,Papiloma,0.8716
15/Papiloma/2022-06-13 12_40_40-Choroid plexus papilloma _ Radiology Case _ Radiopaedia.org.jpg,12,Papiloma,12,Papiloma,0.9487
15/Papiloma/2022-06-13 12_39_48-Choroid plexus papilloma _ Radiology Case _ Radiopaedia.org.jpg,12,Papiloma,12,Papiloma,0.9614
15/Papiloma/2022-06-13 12_39_46-Choroid plexus papilloma _ Radiology Case _ Radiopaedia.org.jpg,12,Papiloma,12,Papiloma,0.9634
15/Papiloma/2022-06-13 12_39_45-Choroid plexus papilloma _ Radiology Case _ Radiopaedia.org.jpg,12,Papiloma,12,Papiloma,0.963
15/Papiloma/2022-06-13 12_39_27-Choroid plexus papilloma _ Radiology Case _ Radiopaedia.org.jpg,12,Papiloma,12,Papiloma,0.958
15/Papiloma/2022-06-13 12_33_15-Choroid plexus papilloma _ Radiology Case _ Radiopaedia.org.jpg,12,Papiloma,1,Astrocitoma,0.846
15/Papiloma/2022-06-13 12_32_10-Choroid plexus papilloma _ Radiology Case _ Radiopaedia.org.jpg,12,Papiloma,3,Ependimoma,0.6064
15/Papiloma/0a283d1d0796be553b10c0a60a318d_big_gallery.jpeg,12,Papiloma,13,Schwannoma,0.3826
15/Papiloma/065ef16c7f56723d40c042d2c2cb2e_big_gallery.jpeg,12,Papiloma,12,Papiloma,0.866
15/Schwannoma/e9f40bfafafcbcc49f8efaa7a0f136acf1116b8a4b59d99ca5ef3a98a06fbc06_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.8604
15/Schwannoma/e032acfd6df5e2611614172b81e72d_big_gallery.jpeg,13,Schwannoma,8,Meduloblastoma,0.2113
15/Schwannoma/d9098875f71d7331f8552c12f4c6c4_big_gallery.jpeg,13,Schwannoma,3,Ependimoma,0.5005
15/Schwannoma/cb1beb7087261d464fb53acb614cac_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.5215
15/Schwannoma/c70e846937e673bfa6c75baa1d592fd91473ea6d21c0756a0516375bcddb33d8_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.7705
15/Schwannoma/bd57c42d840e6730f60a3a0b35c98626338251b9d7898e00b3ca387a8935135c_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.8633
15/Schwannoma/bc00307f5d3acaf83f9e735a71427a_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.713
15/Schwannoma/b5d023479831da999f74956bb99075_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.906
15/Schwannoma/b094ceb61c96ea005979ed9210ab77_big_gallery.jpg,13,Schwannoma,8,Meduloblastoma,0.2603
15/Schwannoma/ae0eecbede4bd5710fe4b83a259817_big_gallery.jpeg,13,Schwannoma,1,Astrocitoma,0.2715
15/Schwannoma/ab42d6886b6ae995da5c49b526f483_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.5703
15/Schwannoma/a556feeededa07916984179b7826ad_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.8906
15/Schwannoma/a2043c42f2d2c99e9f11d56b6f0041f8055896f202903331e877a934b5b07cfd_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.5015
15/Schwannoma/Schwannoma (94).jpeg,13,Schwannoma,13,Schwannoma,0.7705
15/Schwannoma/Schwannoma (88).jpeg,13,Schwannoma,13,Schwannoma,0.8633
15/Schwannoma/Schwannoma (79).jpeg,13,Schwannoma,13,Schwannoma,0.934
15/Schwannoma/Schwannoma (74).jpeg,13,Schwannoma,13,Schwannoma,0.4312
15/Schwannoma/Schwannoma (7).jpeg,13,Schwannoma,13,Schwannoma,0.4424
15/Schwannoma/Schwannoma (6).jpeg,13,Schwannoma,13,Schwannoma,0.7246
15/Schwannoma/Schwannoma (58).jpeg,13,Schwannoma,13,Schwannoma,0.8433
15/Schwannoma/Schwannoma (43).jpeg,13,Schwannoma,13,Schwannoma,0.9365
15/Schwannoma/Schwannoma (32).jpeg,13,Schwannoma,13,Schwannoma,0.987
15/Schwannoma/Schwannoma (30).jpeg,13,Schwannoma,13,Schwannoma,0.966
15/Schwannoma/Schwannoma (3).jpg,13,Schwannoma,13,Schwannoma,0.7104
15/Schwannoma/Schwannoma (29).jpeg,13,Schwannoma,13,Schwannoma,0.864
15/Schwannoma/Schwannoma (20).jpeg,13,Schwannoma,13,Schwannoma,0.9253
15/Schwannoma/Schwannoma (2).jpeg,13,Schwannoma,13,Schwannoma,0.935
15/Schwannoma/Schwannoma (18).jpeg,13,Schwannoma,13,Schwannoma,0.9233
15/Schwannoma/Schwannoma (17).jpeg,13,Schwannoma,13,Schwannoma,0.931
15/Schwannoma/Schwannoma (14).jpg,13,Schwannoma,13,Schwannoma,0.9746
15/Schwannoma/Schwannoma (12).jpeg,13,Schwannoma,13,Schwannoma,0.9116
15/Schwannoma/Schwannoma (110).jpeg,13,Schwannoma,13,Schwannoma,0.8604
15/Schwannoma/9eb5edf006c21b78572d3acca2dc4b_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.9473
15/Schwannoma/93_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.9736
15/Schwannoma/8db2b502ad4f6f106604b4a1d5898f_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.737
15/Schwannoma/8_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.987
15/Schwannoma/85_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.969
15/Schwannoma/85692390ff0f5eec9692935f4df61c_big_gallery.jpg,13,Schwannoma,12,Papiloma,0.4546
15/Schwannoma/8533f6a7b9a2180ce86fa6bd6b9b4b_big_gallery.jpeg,13,Schwannoma,8,Meduloblastoma,0.504
15/Schwannoma/7_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.966
15/Schwannoma/71d75447e2c971cab5b37bd3c9caf4_big_gallery.jpg,13,Schwannoma,13,Schwannoma,0.9746
15/Schwannoma/6fd1f71bd48e6efe4aa279b2c63cb86ecd586fc8b3e9d01a85657f82149c9e49_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.864
15/Schwannoma/6c75fa3ca28d478b46124887aea8f52f214e17ad1c8c9938d0675a9b94b80ed3_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.9497
15/Schwannoma/6504948fb6924cb9bdf6a9a865c16e_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.4312
15/Schwannoma/64ab9a7c399379e24bae30240cb92a_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.5527
15/Schwannoma/64_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.953
15/Schwannoma/5444575605346aafb782dab9e229819b82f5c2a9a7b0125073303a3bdbee8c10_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.934
15/Schwannoma/50a0c2616a88afe29f672f1621014823f7418cfda6e1569ca1cc21a58265e3c4_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.9365
15/Schwannoma/4e2a45fb1e74dee2bf0b7e2913ce0d_big_gallery.jpg,13,Schwannoma,8,Meduloblastoma,0.371
15/Schwannoma/4d9c85c9a440cb93d88305971a5f334c527e5802d33a89cc868a01ef989657ba_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.9253
15/Schwannoma/3f6fc233deaff018021d5ecf255c273c1707d649c1b741425dcf5cd07956a653_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.9233
15/Schwannoma/3d1e15f375ab93481574523bbdec56_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.931
15/Schwannoma/3636f90ac66f1e0a53862283ad280b_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.8887
15/Schwannoma/2ed5980780525133343a0322783c70_big_gallery.jpg,13,Schwannoma,13,Schwannoma,0.7104
15/Schwannoma/2d0059a376e859aebc583f3962e80d0ff5975f8afa78ad6652233f387dfab520_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.8345
15/Schwannoma/2b9a6467f4a3083394531309a4e34e789cfa8f0873bf699e8f58bfd4b0a4127b_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.9116
15/Schwannoma/2525fe9475ade56d2ea06022d13d17_big_gallery.jpg,13,Schwannoma,8,Meduloblastoma,0.49
15/Schwannoma/2022-06-06 10_31_34-Window.jpg,13,Schwannoma,8,Meduloblastoma,0.434
15/Schwannoma/1601d7899d2f3a5b9c2509b842c09314069fd25a172d6db93bd0d392e6346a30_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.8433
15/Schwannoma/113_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.525
15/Schwannoma/112_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.638
15/Schwannoma/111_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.668
15/Schwannoma/0d320a3253450bb35edfed48e6df37_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.4424
15/Schwannoma/0cbf065b339256cdecd468d596eab7646c2beb079d448093db7765c0f971b2b5_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.7246
15/Schwannoma/0a2886cf760ede4a74c70d822199c43a1c349e3445b747cc3035c5b8453df011_big_gallery.jpeg,13,Schwannoma,13,Schwannoma,0.935
15/Tuberculoma/fbb16b85dd9bd85644dcf30c146141_big_gallery.jpeg,14,Tuberculoma,14,Tuberculoma,0.9414
15/Tuberculoma/f19e3f394493bf91cf319d4d18b846_big_gallery.jpeg,14,Tuberculoma,14,Tuberculoma,0.4712
15/Tuberculoma/d7a25d0982428baa8c12a0cc0da5d1_big_gallery.jpeg,14,Tuberculoma,6,Glioblastoma,0.7373
15/Tuberculoma/c71d1d1dfacd5d8bb8334cdaf6145e_big_gallery.jpeg,14,Tuberculoma,14,Tuberculoma,0.7495
15/Tuberculoma/Tuberculoma (24).jpeg,14,Tuberculoma,6,Glioblastoma,0.7373
15/Tuberculoma/Tuberculoma (16).jpeg,14,Tuberculoma,14,Tuberculoma,0.868
15/Tuberculoma/8f5b6271e6fc530bb154f82b818aad_big_gallery.jpeg,14,Tuberculoma,6,Glioblastoma,0.435
15/Tuberculoma/630ea89bafccbe9a9ba46c3506aef8_big_gallery.jpeg,14,Tuberculoma,1,Astrocitoma,0.449
15/Tuberculoma/593be8a597bdeb26e5500f9fb1db09_big_gallery.jpeg,14,Tuberculoma,14,Tuberculoma,0.8687
15/Tuberculoma/58._big_gallery.jpeg,14,Tuberculoma,14,Tuberculoma,0.869
15/Tuberculoma/56fef29faece0a48cbf0d884e576fe_big_gallery.jpeg,14,Tuberculoma,14,Tuberculoma,0.955
15/Tuberculoma/56._big_gallery.jpeg,14,Tuberculoma,14,Tuberculoma,0.9023
15/Tuberculoma/518be986e6f8cd87087f9636b49df2_big_gallery.jpeg,14,Tuberculoma,14,Tuberculoma,0.8022
15/Tuberculoma/40de3e17d3f53bdc4147b6a914aabf_big_gallery.jpeg,14,Tuberculoma,8,Meduloblastoma,0.496
15/Tuberculoma/1c02bdedd4e9de4b370828761e5c63_big_gallery.jpeg,14,Tuberculoma,14,Tuberculoma,0.896
15/Tuberculoma/00bb1967685560b734a89a37da0fda_big_gallery.jpeg,14,Tuberculoma,14,Tuberculoma,0.571
